Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     1052     0.00     0.00  Graph::addEdge(int, int)
  0.00      0.00     0.00      204     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::size() const
  0.00      0.00     0.00      200     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) const
  0.00      0.00     0.00      200     0.00     0.00  std::_List_const_iterator<int>::_List_const_iterator(std::__detail::_List_node_base const*)
  0.00      0.00     0.00      200     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&)
  0.00      0.00     0.00      102     0.00     0.00  std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_size() const
  0.00      0.00     0.00      102     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::_M_node_count() const
  0.00      0.00     0.00      102     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::size() const
  0.00      0.00     0.00      101     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::empty() const
  0.00      0.00     0.00      100     0.00     0.00  Graph::getDegree(int) const
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::end() const
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::begin() const
  0.00      0.00     0.00      100     0.00     0.00  std::_Bit_reference::operator=(bool)
  0.00      0.00     0.00      100     0.00     0.00  std::__new_allocator<std::_List_node<int> >::~__new_allocator()
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl()
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl()
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear()
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::_List_base<int, std::allocator<int> >::_List_base()
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base()
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::begin()
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::list()
  0.00      0.00     0.00      100     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::~list()
  0.00      0.00     0.00      100     0.00     0.00  std::__detail::_List_node_header::_M_init()
  0.00      0.00     0.00      100     0.00     0.00  std::__detail::_List_node_header::_List_node_header()
  0.00      0.00     0.00      100     0.00     0.00  void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*)
  0.00      0.00     0.00      100     0.00     0.00  void std::_Destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*)
  0.00      0.00     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::base() const
  0.00      0.00     0.00        4     0.00     0.00  std::_Bit_iterator::_Bit_iterator()
  0.00      0.00     0.00        3     0.00     0.00  std::__new_allocator<std::__cxx11::list<int, std::allocator<int> > >::~__new_allocator()
  0.00      0.00     0.00        3     0.00     0.00  unsigned long* std::__addressof<unsigned long>(unsigned long&)
  0.00      0.00     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::__normal_iterator(std::__cxx11::list<int, std::allocator<int> >* const&)
  0.00      0.00     0.00        2     0.00     0.00  bool __gnu_cxx::operator!=<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&)
  0.00      0.00     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator*() const
  0.00      0.00     0.00        2     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const
  0.00      0.00     0.00        2     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator()
  0.00      0.00     0.00        2     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data()
  0.00      0.00     0.00        2     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long)
  0.00      0.00     0.00        2     0.00     0.00  std::__new_allocator<unsigned long>::~__new_allocator()
  0.00      0.00     0.00        1     0.00     0.00  generateRandomGraph(Graph&, int, int)
  0.00      0.00     0.00        1     0.00     0.00  Graph::isEulerian()
  0.00      0.00     0.00        1     0.00     0.00  Graph::isConnected()
  0.00      0.00     0.00        1     0.00     0.00  Graph::findEulerianCircuit()
  0.00      0.00     0.00        1     0.00     0.00  Graph::dfs(int, std::vector<bool, std::allocator<bool> >&)
  0.00      0.00     0.00        1     0.00     0.00  Graph::Graph(int)
  0.00      0.00     0.00        1     0.00     0.00  Graph::~Graph()
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator++()
  0.00      0.00     0.00        1     0.00     0.00  Graph::display() const
  0.00      0.00     0.00        1     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_allocate(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_storage(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_deallocate()
  0.00      0.00     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset()
  0.00      0.00     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::~_Bvector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::__new_allocator<std::__cxx11::list<int, std::allocator<int> > >::deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::__new_allocator<std::__cxx11::list<int, std::allocator<int> > >::allocate(unsigned long, void const*)
  0.00      0.00     0.00        1     0.00     0.00  std::__new_allocator<bool>::~__new_allocator()
  0.00      0.00     0.00        1     0.00     0.00  std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::__new_allocator<unsigned long>::allocate(unsigned long, void const*)
  0.00      0.00     0.00        1     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_initialize(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::end()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::begin()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::~vector()
  0.00      0.00     0.00        1     0.00     0.00  std::__fill_bvector_n(unsigned long*, unsigned long, bool)
  0.00      0.00     0.00        1     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::__cxx11::list<int, std::allocator<int> >*, unsigned long, std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*, unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > >&)
  0.00      0.00     0.00        1     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.00     0.00        1     0.00     0.00  void std::_Destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00    2104/8416        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [52]
                0.00    0.00    6312/8416        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
[14]     0.0    0.00    0.00    8416         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [14]
-----------------------------------------------
                0.00    0.00    6312/6312        std::_List_node<int>::_M_valptr() [17]
[15]     0.0    0.00    0.00    6312         __gnu_cxx::__aligned_membuf<int>::_M_ptr() [15]
                0.00    0.00    6312/6312        __gnu_cxx::__aligned_membuf<int>::_M_addr() [16]
-----------------------------------------------
                0.00    0.00    6312/6312        __gnu_cxx::__aligned_membuf<int>::_M_ptr() [15]
[16]     0.0    0.00    0.00    6312         __gnu_cxx::__aligned_membuf<int>::_M_addr() [16]
-----------------------------------------------
                0.00    0.00    2104/6312        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [71]
                0.00    0.00    2104/6312        std::_List_iterator<int>::operator*() const [39]
                0.00    0.00    2104/6312        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
[17]     0.0    0.00    0.00    6312         std::_List_node<int>::_M_valptr() [17]
                0.00    0.00    6312/6312        __gnu_cxx::__aligned_membuf<int>::_M_ptr() [15]
-----------------------------------------------
                0.00    0.00    2104/4208        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [71]
                0.00    0.00    2104/4208        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
[18]     0.0    0.00    0.00    4208         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [18]
-----------------------------------------------
                0.00    0.00       4/2309        std::_Bit_iterator::_Bit_iterator() [82]
                0.00    0.00    2305/2309        std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [20]
[19]     0.0    0.00    0.00    2309         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [19]
-----------------------------------------------
                0.00    0.00       1/2305        std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [131]
                0.00    0.00    2304/2305        std::vector<bool, std::allocator<bool> >::begin() [29]
[20]     0.0    0.00    0.00    2305         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [20]
                0.00    0.00    2305/2309        std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [19]
-----------------------------------------------
                0.00    0.00    2305/2305        std::operator+(std::_Bit_iterator const&, long) [24]
[21]     0.0    0.00    0.00    2305         std::_Bit_iterator::operator+=(long) [21]
                0.00    0.00    2305/2305        std::_Bit_iterator_base::_M_incr(long) [22]
-----------------------------------------------
                0.00    0.00    2305/2305        std::_Bit_iterator::operator+=(long) [21]
[22]     0.0    0.00    0.00    2305         std::_Bit_iterator_base::_M_incr(long) [22]
-----------------------------------------------
                0.00    0.00     100/2305        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
                0.00    0.00     101/2305        Graph::isConnected() [95]
                0.00    0.00    2104/2305        Graph::addEdge(int, int) [55]
[23]     0.0    0.00    0.00    2305         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [23]
-----------------------------------------------
                0.00    0.00       1/2305        std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [131]
                0.00    0.00    2304/2305        std::_Bit_iterator::operator[](long) const [26]
[24]     0.0    0.00    0.00    2305         std::operator+(std::_Bit_iterator const&, long) [24]
                0.00    0.00    2305/2305        std::_Bit_iterator::operator+=(long) [21]
-----------------------------------------------
                0.00    0.00    2304/2304        std::_Bit_iterator::operator[](long) const [26]
[25]     0.0    0.00    0.00    2304         std::_Bit_iterator::operator*() const [25]
                0.00    0.00    2304/2304        std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [27]
-----------------------------------------------
                0.00    0.00    2304/2304        std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [30]
[26]     0.0    0.00    0.00    2304         std::_Bit_iterator::operator[](long) const [26]
                0.00    0.00    2304/2305        std::operator+(std::_Bit_iterator const&, long) [24]
                0.00    0.00    2304/2304        std::_Bit_iterator::operator*() const [25]
-----------------------------------------------
                0.00    0.00    2304/2304        std::_Bit_iterator::operator*() const [25]
[27]     0.0    0.00    0.00    2304         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [27]
-----------------------------------------------
                0.00    0.00     100/2304        std::__cxx11::list<int, std::allocator<int> >::begin() [74]
                0.00    0.00    2204/2304        std::__cxx11::list<int, std::allocator<int> >::end() [32]
[28]     0.0    0.00    0.00    2304         std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [28]
-----------------------------------------------
                0.00    0.00    2304/2304        std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [30]
[29]     0.0    0.00    0.00    2304         std::vector<bool, std::allocator<bool> >::begin() [29]
                0.00    0.00    2304/2305        std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [20]
-----------------------------------------------
                0.00    0.00     100/2304        Graph::isConnected() [95]
                0.00    0.00    2204/2304        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
[30]     0.0    0.00    0.00    2304         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [30]
                0.00    0.00    2304/2304        std::vector<bool, std::allocator<bool> >::begin() [29]
                0.00    0.00    2304/2304        std::_Bit_iterator::operator[](long) const [26]
-----------------------------------------------
                0.00    0.00     100/2204        Graph::isConnected() [95]
                0.00    0.00    2104/2204        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
[31]     0.0    0.00    0.00    2204         std::_Bit_reference::operator bool() const [31]
-----------------------------------------------
                0.00    0.00     100/2204        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
                0.00    0.00    2104/2204        std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [53]
[32]     0.0    0.00    0.00    2204         std::__cxx11::list<int, std::allocator<int> >::end() [32]
                0.00    0.00    2204/2304        std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [28]
-----------------------------------------------
                0.00    0.00    2204/2204        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
[33]     0.0    0.00    0.00    2204         std::operator!=(std::_List_iterator<int> const&, std::_List_iterator<int> const&) [33]
-----------------------------------------------
                0.00    0.00    2204/2204        Graph::display() const [101]
[34]     0.0    0.00    0.00    2204         std::operator!=(std::_List_const_iterator<int> const&, std::_List_const_iterator<int> const&) [34]
-----------------------------------------------
                0.00    0.00     100/2204        void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [79]
                0.00    0.00    2104/2204        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
[35]     0.0    0.00    0.00    2204         operator new(unsigned long, void*) [35]
-----------------------------------------------
                0.00    0.00    2104/2104        std::_List_node<int>::_M_valptr() const [38]
[36]     0.0    0.00    0.00    2104         __gnu_cxx::__aligned_membuf<int>::_M_ptr() const [36]
                0.00    0.00    2104/2104        __gnu_cxx::__aligned_membuf<int>::_M_addr() const [37]
-----------------------------------------------
                0.00    0.00    2104/2104        __gnu_cxx::__aligned_membuf<int>::_M_ptr() const [36]
[37]     0.0    0.00    0.00    2104         __gnu_cxx::__aligned_membuf<int>::_M_addr() const [37]
-----------------------------------------------
                0.00    0.00    2104/2104        std::_List_const_iterator<int>::operator*() const [40]
[38]     0.0    0.00    0.00    2104         std::_List_node<int>::_M_valptr() const [38]
                0.00    0.00    2104/2104        __gnu_cxx::__aligned_membuf<int>::_M_ptr() const [36]
-----------------------------------------------
                0.00    0.00    2104/2104        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
[39]     0.0    0.00    0.00    2104         std::_List_iterator<int>::operator*() const [39]
                0.00    0.00    2104/6312        std::_List_node<int>::_M_valptr() [17]
-----------------------------------------------
                0.00    0.00    2104/2104        Graph::display() const [101]
[40]     0.0    0.00    0.00    2104         std::_List_const_iterator<int>::operator*() const [40]
                0.00    0.00    2104/2104        std::_List_node<int>::_M_valptr() const [38]
-----------------------------------------------
                0.00    0.00    2104/2104        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
[41]     0.0    0.00    0.00    2104         std::_List_iterator<int>::operator++() [41]
-----------------------------------------------
                0.00    0.00    2104/2104        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
[42]     0.0    0.00    0.00    2104         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [42]
                0.00    0.00    2104/2104        std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [54]
-----------------------------------------------
                0.00    0.00    2104/2104        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
[43]     0.0    0.00    0.00    2104         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [43]
